obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted,age,sex
31,N,N,Y,N,Oxford W,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
32,Y,N,N,Y,London Britain,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
33,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
34,N,N,Y,N,Birmingham 1,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
35,N,Y,N,Y,Oxford W,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
36,N,Y,N,N,Birmingham 1,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
37,Y,N,N,Y,New London,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
38,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
39,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
40,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
41,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
42,Y,N,Y,N,Lower Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
43,N,Y,Y,N,Birmingham 1,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
44,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
45,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
46,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
47,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,83,M
48,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
49,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
50,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
51,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
52,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
53,N,Y,N,Y,Oxford W,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,64,M
54,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
55,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
56,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
57,N,Y,Y,N,Oxford W,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
58,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
59,N,N,Y,Y,Lower Oxford E,3,10,N,N,Y,Y,B,X,X,X,X,N,N,N,N,N,48,F
60,Y,N,N,N,West Grove 2,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
61,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,47,M
62,N,Y,N,N,Oxford E,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,63,F
63,N,Y,Y,N,Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,42,M
64,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
65,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
66,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
67,Y,Y,N,N,Upper Oxford,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N,57,F
68,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
69,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
70,Y,Y,N,N,East Nottingham West,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,49,F
71,Y,N,N,Y,West Grove 1,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
72,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
73,N,Y,N,Y,Londonderry,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,40,F
74,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
75,N,Y,Y,N,West Grove 1,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
76,Y,N,N,Y,Westtown 5,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
77,Y,N,Y,N,West Grove 1,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
78,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
79,Y,Y,N,N,London Britain,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,40,F
80,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
81,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
82,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
83,N,Y,N,N,East Nottingham East,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,37,F
84,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
85,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
86,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
87,N,Y,N,N,Westtown 4,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
88,N,Y,Y,N,East Nottingham East,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
89,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
90,Y,N,Y,N,West Grove 2,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
91,Y,Y,N,N,London Britain,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,49,F
92,Y,N,N,Y,Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,39,F
93,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
94,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,B,X,X,X,X,N,N,N,N,N,NA,NA
95,Y,Y,N,N,Penn,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,39,F
96,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
97,Y,N,N,Y,West Grove 2,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N,74,M
98,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
99,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
100,N,Y,N,N,Elk,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
101,N,Y,N,Y,London Britain,3,9,N,N,N,N,B,X,X,X,X,mail,X,X,X,X,68,F
102,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
103,N,N,Y,N,Highland,3,3,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X,73,F
104,N,Y,N,N,London Grove Ch,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
105,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
106,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
107,Y,Y,N,N,W Fallowfield,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
108,N,N,Y,Y,East Nottingham West,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,65,M
109,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
110,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
111,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
112,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
113,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
114,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
115,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,76,F
116,Y,Y,N,N,Westtown 3,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,55,F
117,N,Y,N,N,Birmingham 2,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,66,F
118,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
119,N,N,Y,N,London Britain,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
120,Y,N,N,N,Thornbury 1,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
121,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N,40,F
122,N,N,Y,Y,Thornbury 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
123,N,Y,N,N,W Nottingham,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
124,N,Y,Y,N,Birmingham 2,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
125,Y,Y,N,N,W Fallowfield,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
126,N,Y,Y,N,Oxford W,3,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N,73,F
127,N,N,Y,Y,Franklin,3,10,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X,68,F
128,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
129,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
130,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,52,F
131,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,59,M
132,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
133,Y,Y,N,N,Westtown 4,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,38,F
134,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N,70,F
135,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
136,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
137,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
138,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,70,M
139,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
140,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
141,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
142,N,N,N,Y,W Nottingham,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
143,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
144,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
145,N,Y,N,Y,Elk,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
146,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
147,Y,N,N,Y,Elk,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X,84,F
148,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
149,Y,Y,N,N,Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
150,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
151,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
152,Y,N,N,N,Elk,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
153,N,Y,Y,N,Oxford E,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
154,N,N,N,Y,Franklin,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
155,N,Y,N,Y,Elk,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,58,M
156,Y,Y,N,N,London Grove Ch,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
157,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
158,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
159,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,71,F
160,N,Y,N,N,West Grove 1,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,80,F
161,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
162,N,N,N,Y,West Grove 1,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,44,F
163,N,N,Y,Y,New London,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,40,F
164,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
165,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
166,N,N,Y,N,Westtown 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
167,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
168,N,Y,Y,N,New London,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N,46,F
169,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
170,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
171,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
172,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X,62,F
173,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X,47,F
174,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
175,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
176,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
177,Y,N,N,N,Lower Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
178,N,Y,Y,N,Penn,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,52,F
179,N,N,N,Y,W Nottingham,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
180,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
181,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
182,N,Y,N,N,Birmingham 1,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
183,N,Y,Y,N,East Nottingham East,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
184,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
185,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,62,F
186,N,Y,N,Y,West Grove 2,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
187,N,Y,N,Y,London Grove Ch,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,38,M
188,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
189,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
190,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
191,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
192,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
193,N,Y,N,Y,East Nottingham West,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,37,M
194,N,Y,N,Y,Lower Oxford E,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,37,F
195,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
196,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,83,M
197,N,Y,Y,N,Oxford W,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
198,Y,Y,N,N,Elk,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
199,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
200,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,56,M
201,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
202,N,Y,N,Y,Oxford E,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,43,F
203,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,66,F
204,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
205,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,36,F
206,N,Y,N,Y,New London,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,85,M
207,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
208,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
209,N,N,Y,Y,Elk,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,71,M
210,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
211,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N,45,F
212,Y,Y,N,N,Thornbury 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
213,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
214,N,Y,Y,N,Birmingham 2,6,8,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X,46,F
215,Y,N,Y,N,Westtown 4,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
216,N,Y,Y,N,Londonderry,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
217,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
218,Y,Y,N,N,Franklin,3,5,Y,Y,N,N,A,Y,Y,X,Y,N,N,N,N,N,38,M
219,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
220,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
221,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
222,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
223,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,43,M
224,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
225,N,Y,N,Y,Penn,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,69,F
226,N,N,N,Y,W Fallowfield,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,67,F
227,Y,Y,N,N,London Britain,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,44,F
228,N,N,N,Y,W Nottingham,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N,51,M
229,Y,N,Y,N,West Grove 1,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
230,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,74,F
231,Y,N,N,Y,Upper Oxford,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X,84,F
232,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
233,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
234,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
235,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,A,Y,Y,Y,X,mail,Y,Y,Y,X,65,M
236,Y,N,N,Y,Upper Oxford,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X,85,M
238,Y,N,Y,N,Thornbury 1,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
239,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
240,N,N,Y,N,West Grove 1,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N,NA,NA
241,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
242,Y,N,Y,N,Thornbury 1,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,NA,NA
243,Y,Y,N,N,Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
244,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,NA,NA
