obsID,mail.itt,phone.itt,lit.itt,text.itt,precinct,zone,group,mail.pp,phone.pp,lit.pp,text.pp,applied,mail.apply,phone.apply,lit.apply,text.apply,voted,mail.voted,phone.voted,lit.voted,text.voted
38,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
39,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
40,Y,Y,N,N,W Nottingham,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
41,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
42,Y,N,Y,N,Lower Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
43,N,Y,Y,N,Birmingham 1,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
44,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
45,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
46,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
47,N,N,N,Y,Penn,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
48,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
49,N,Y,N,Y,Penn,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
50,Y,N,N,Y,Oxford W,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
51,Y,N,Y,N,New London,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
52,N,N,Y,N,Westtown 1,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
53,N,Y,N,Y,Oxford W,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
54,N,Y,N,Y,New London,3,9,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
55,Y,Y,N,N,London Britain,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
56,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
57,N,Y,Y,N,Oxford W,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
58,Y,N,N,N,Westtown 1,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
59,N,N,Y,Y,Lower Oxford E,3,10,N,N,Y,Y,B,X,X,X,X,N,N,N,N,N
60,Y,N,N,N,West Grove 2,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
61,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
62,N,Y,N,N,Oxford E,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
63,N,Y,Y,N,Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
64,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
65,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
66,N,Y,N,N,Westtown 2,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
67,Y,Y,N,N,Upper Oxford,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
68,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
69,N,Y,N,Y,Westtown 2,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
70,Y,Y,N,N,East Nottingham West,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
71,Y,N,N,Y,West Grove 1,3,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
72,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
73,N,Y,N,Y,Londonderry,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
74,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
75,N,Y,Y,N,West Grove 1,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
76,Y,N,N,Y,Westtown 5,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
77,Y,N,Y,N,West Grove 1,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
78,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
79,Y,Y,N,N,London Britain,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
80,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
81,N,Y,N,N,West Grove 1,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
82,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
83,N,Y,N,N,East Nottingham East,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
84,N,N,Y,N,Oxford E,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
85,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
86,N,N,N,Y,Londonderry,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
87,N,Y,N,N,Westtown 4,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
88,N,Y,Y,N,East Nottingham East,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
89,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
90,Y,N,Y,N,West Grove 2,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
91,Y,Y,N,N,London Britain,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
92,Y,N,N,Y,Oxford W,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
93,N,Y,N,N,London Grove S,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
94,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,B,X,X,X,X,N,N,N,N,N
95,Y,Y,N,N,Penn,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
96,N,Y,N,Y,East Nottingham West,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
97,Y,N,N,Y,West Grove 2,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
98,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
99,N,N,Y,Y,Oxford W,3,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
100,N,Y,N,N,Elk,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
101,N,Y,N,Y,London Britain,3,9,N,N,N,N,B,X,X,X,X,mail,X,X,X,X
102,Y,N,N,N,Birmingham 2,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
103,N,N,Y,N,Highland,3,3,N,N,Y,N,B,X,X,X,X,mail,X,X,X,X
104,N,Y,N,N,London Grove Ch,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
105,Y,N,N,Y,London Grove S,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
106,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
107,Y,Y,N,N,W Fallowfield,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
108,N,N,Y,Y,East Nottingham West,3,10,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N
109,N,N,Y,N,Upper Oxford,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
110,Y,Y,N,N,Penn,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
111,Y,Y,N,N,New London,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
112,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
113,N,Y,N,Y,W Nottingham,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
114,N,N,N,Y,Westtown 1,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
115,N,N,N,Y,Franklin,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
116,Y,Y,N,N,Westtown 3,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
117,N,Y,N,N,Birmingham 2,6,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
118,Y,Y,N,N,London Grove S,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
119,N,N,Y,N,London Britain,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
120,Y,N,N,N,Thornbury 1,6,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
121,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
122,N,N,Y,Y,Thornbury 1,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
123,N,Y,N,N,W Nottingham,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
124,N,Y,Y,N,Birmingham 2,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
125,Y,Y,N,N,W Fallowfield,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
126,N,Y,Y,N,Oxford W,3,8,N,Y,Y,N,N,N,N,N,N,polls,N,N,N,N
127,N,N,Y,Y,Franklin,3,10,N,N,N,Y,B,X,X,X,X,mail,X,X,X,X
128,N,N,Y,N,Westtown 2,6,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
129,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
130,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
131,N,N,N,Y,New London,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
132,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
133,Y,Y,N,N,Westtown 4,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
134,Y,Y,N,N,London Grove S,3,5,Y,Y,N,N,N,N,N,N,N,polls,N,N,N,N
135,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
136,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
137,N,N,Y,N,Franklin,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
138,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
139,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
140,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
141,N,N,Y,N,Birmingham 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
142,N,N,N,Y,W Nottingham,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
143,N,Y,N,Y,Westtown 3,6,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
144,N,N,Y,N,Lower Oxford E,3,3,N,N,Y,N,N,N,N,N,N,polls,N,N,N,N
145,N,Y,N,Y,Elk,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
146,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
147,Y,N,N,Y,Elk,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X
148,N,Y,Y,N,London Grove S,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
149,Y,Y,N,N,Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
150,N,N,N,Y,Westtown 3,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
151,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
152,Y,N,N,N,Elk,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
153,N,Y,Y,N,Oxford E,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
154,N,N,N,Y,Franklin,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
155,N,Y,N,Y,Elk,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
156,Y,Y,N,N,London Grove Ch,3,5,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
157,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
158,N,Y,Y,N,Westtown 1,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
159,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
160,N,Y,N,N,West Grove 1,3,2,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
161,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
162,N,N,N,Y,West Grove 1,3,4,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
163,N,N,Y,Y,New London,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
164,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
165,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
166,N,N,Y,N,Westtown 2,6,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
167,N,Y,Y,N,New London,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
168,N,Y,Y,N,New London,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
169,Y,N,Y,N,Penn,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
170,N,N,N,Y,Westtown 2,6,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
171,Y,N,Y,N,East Nottingham West,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
172,Y,N,Y,N,Thornbury 2,6,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
173,Y,N,Y,N,London Grove S,3,6,Y,N,Y,N,B,X,X,X,X,mail,X,X,X,X
174,N,Y,N,N,Upper Oxford,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
175,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
176,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
177,Y,N,N,N,Lower Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
178,N,Y,Y,N,Penn,3,8,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
179,N,N,N,Y,W Nottingham,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
180,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
181,N,N,Y,N,W Nottingham,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
182,N,Y,N,N,Birmingham 1,6,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
183,N,Y,Y,N,East Nottingham East,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
184,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
185,Y,N,Y,N,Birmingham 2,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
186,N,Y,N,Y,West Grove 2,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
187,N,Y,N,Y,London Grove Ch,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
188,N,N,Y,N,Penn,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
189,Y,N,N,N,London Grove S,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
190,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
191,Y,N,N,N,W Nottingham,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
192,N,N,Y,Y,Franklin,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
193,N,Y,N,Y,East Nottingham West,3,9,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N
194,N,Y,N,Y,Lower Oxford E,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
195,Y,N,Y,N,London Britain,3,6,Y,N,Y,N,N,N,N,N,N,polls,N,N,N,N
196,N,N,Y,Y,Penn,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
197,N,Y,Y,N,Oxford W,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
198,Y,Y,N,N,Elk,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
199,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
200,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
201,Y,N,Y,N,Oxford W,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
202,N,Y,N,Y,Oxford E,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
203,N,N,N,Y,Oxford W,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
204,N,Y,N,N,East Nottingham West,3,2,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
205,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
206,N,Y,N,Y,New London,3,9,N,Y,N,N,N,N,N,N,N,N,N,N,N,N
207,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
208,N,N,Y,Y,Westtown 3,6,10,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
209,N,N,Y,Y,Elk,3,10,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
210,N,N,Y,N,East Nottingham East,3,3,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
211,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,polls,N,N,N,N
212,Y,Y,N,N,Thornbury 1,6,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
213,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
214,N,Y,Y,N,Birmingham 2,6,8,N,Y,N,N,B,X,X,X,X,mail,X,X,X,X
215,Y,N,Y,N,Westtown 4,6,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
216,N,Y,Y,N,Londonderry,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
217,N,N,Y,N,Elk,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
218,Y,Y,N,N,Franklin,3,5,Y,Y,N,N,A,Y,Y,X,Y,N,N,N,N,N
219,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
220,N,N,Y,Y,London Grove S,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
221,N,Y,N,N,Oxford W,3,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
222,Y,N,N,N,Oxford E,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
223,Y,N,N,Y,Penn,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
224,N,Y,Y,N,Penn,3,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
225,N,Y,N,Y,Penn,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
226,N,N,N,Y,W Fallowfield,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
227,Y,Y,N,N,London Britain,3,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
228,N,N,N,Y,W Nottingham,3,4,N,N,N,Y,N,N,N,N,N,polls,N,N,N,N
229,Y,N,Y,N,West Grove 1,3,6,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
230,Y,N,Y,N,Westtown 1,6,6,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
231,Y,N,N,Y,Upper Oxford,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
232,N,Y,Y,N,Westtown 4,6,8,N,N,N,N,N,N,N,N,N,N,N,N,N,N
233,Y,N,N,N,Westtown 2,6,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
234,Y,N,N,N,Penn,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
235,Y,N,N,Y,Birmingham 1,6,7,Y,N,N,N,A,Y,Y,Y,X,mail,Y,Y,Y,X
236,Y,N,N,Y,Upper Oxford,3,7,Y,N,N,Y,B,X,X,X,X,mail,X,X,X,X
237,Y,N,Y,N,Thornbury 1,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
238,Y,N,N,N,East Nottingham West,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
239,N,N,Y,N,West Grove 1,3,3,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
240,N,Y,N,N,Westtown 3,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
241,Y,N,Y,N,Thornbury 1,6,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
242,Y,Y,N,N,Oxford E,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
243,N,N,Y,N,London Grove S,3,3,N,N,N,N,N,N,N,N,N,N,N,N,N,N
244,Y,N,Y,N,West Grove 1,3,6,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
245,Y,N,N,Y,Birmingham 2,6,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
246,Y,N,Y,N,Oxford E,3,6,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N
247,N,Y,Y,N,Oxford E,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
248,Y,N,N,N,Oxford W,3,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
249,N,N,N,Y,London Grove Ch,3,4,N,N,N,N,N,N,N,N,N,N,N,N,N,N
250,N,Y,Y,N,London Britain,3,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
251,N,N,Y,Y,Elk,3,10,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
252,Y,Y,N,N,Westtown 1,6,5,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N
253,N,Y,Y,N,West Grove 1,3,8,N,Y,N,N,N,N,N,N,N,polls,N,N,N,N
254,Y,N,N,N,Upper Oxford,3,1,Y,N,N,N,N,N,N,N,N,polls,N,N,N,N
255,N,Y,Y,N,Oxford E,3,8,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N
256,N,Y,Y,N,Westtown 5,6,8,N,N,Y,N,N,N,N,N,N,N,N,N,N,N
257,N,N,N,Y,East Nottingham East,3,4,N,N,N,N,N,N,N,N,N,polls,N,N,N,N
258,Y,Y,N,N,Upper Oxford,3,5,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
259,Y,N,N,N,Westtown 3,6,1,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
260,N,Y,N,Y,London Grove S,3,9,N,N,N,N,N,N,N,N,N,N,N,N,N,N
261,N,N,N,Y,New London,3,4,N,N,N,Y,A,Y,Y,X,Y,mail,Y,Y,X,Y
262,Y,N,N,Y,East Nottingham East,3,7,Y,N,N,N,N,N,N,N,N,N,N,N,N,N
263,Y,N,N,Y,London Grove S,3,7,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N
264,Y,N,N,Y,West Grove 2,3,7,Y,N,N,N,B,X,X,X,X,mail,X,X,X,X
265,N,Y,N,N,Westtown 5,6,2,N,N,N,N,N,N,N,N,N,N,N,N,N,N
266,N,Y,N,Y,London Grove Ch,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
267,N,N,Y,Y,W Fallowfield,3,10,N,N,N,N,N,N,N,N,N,N,N,N,N,N
268,N,Y,N,Y,Lower Oxford E,3,9,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
