"","VanID","mail.itt","phone.itt","lit.itt","text.itt","precinct","zone","group","mail.pp","phone.pp","lit.pp","text.pp","applied","mail.apply","phone.apply","lit.apply","text.apply","voted","mail.voted","phone.voted","lit.voted","text.voted"
"55",532949,"Y","Y","N","N","London Britain",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"56",532950,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"57",532984,"N","Y","Y","N","Oxford W",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"58",537236,"Y","N","N","N","Westtown 1",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"59",537280,"N","N","Y","Y","Lower Oxford E",3,10,"N","N","Y","Y","B","X","X","X","X","N","N","N","N","N"
"60",537388,"Y","N","N","N","West Grove 2",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"61",541282,"N","N","Y","Y","Penn",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"62",541286,"N","Y","N","N","Oxford E",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"63",541356,"N","Y","Y","N","Oxford E",3,8,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N"
"64",541367,"Y","N","Y","N","East Nottingham West",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"65",541742,"Y","N","Y","N","London Grove S",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"66",543179,"N","Y","N","N","Westtown 2",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"67",544779,"Y","Y","N","N","Upper Oxford",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"68",544840,"Y","N","Y","N","Oxford W",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"69",544859,"N","Y","N","Y","Westtown 2",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"70",545012,"Y","Y","N","N","East Nottingham West",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"71",545028,"Y","N","N","Y","West Grove 1",3,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"72",545063,"Y","N","Y","N","London Grove S",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"73",548041,"N","Y","N","Y","Londonderry",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"74",548062,"N","N","Y","N","London Grove S",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"75",548435,"N","Y","Y","N","West Grove 1",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"76",548486,"Y","N","N","Y","Westtown 5",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"77",548520,"Y","N","Y","N","West Grove 1",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"78",551076,"N","N","Y","Y","London Grove S",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"79",551181,"Y","Y","N","N","London Britain",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"80",551492,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"81",551531,"N","Y","N","N","West Grove 1",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"82",551587,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"83",551601,"N","Y","N","N","East Nottingham East",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"84",554956,"N","N","Y","N","Oxford E",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"85",554963,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"86",555003,"N","N","N","Y","Londonderry",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"87",555528,"N","Y","N","N","Westtown 4",6,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"88",555595,"N","Y","Y","N","East Nottingham East",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"89",557724,"N","Y","N","N","East Nottingham West",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"90",558556,"Y","N","Y","N","West Grove 2",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"91",559293,"Y","Y","N","N","London Britain",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"92",559320,"Y","N","N","Y","Oxford W",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"93",559423,"N","Y","N","N","London Grove S",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"94",560130,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","B","X","X","X","X","N","N","N","N","N"
"95",562595,"Y","Y","N","N","Penn",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"96",562661,"N","Y","N","Y","East Nottingham West",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"97",562675,"Y","N","N","Y","West Grove 2",3,7,"Y","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"98",563372,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"99",566449,"N","N","Y","Y","Oxford W",3,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"100",566489,"N","Y","N","N","Elk",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"101",567231,"N","Y","N","Y","London Britain",3,9,"N","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"102",567239,"Y","N","N","N","Birmingham 2",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"103",567325,"N","N","Y","N","Highland",3,3,"N","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"104",569801,"N","Y","N","N","London Grove Ch",3,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"105",569826,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"106",569849,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"107",571006,"Y","Y","N","N","W Fallowfield",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"108",571018,"N","N","Y","Y","East Nottingham West",3,10,"N","N","Y","Y","N","N","N","N","N","N","N","N","N","N"
"109",571091,"N","N","Y","N","Upper Oxford",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"110",571093,"Y","Y","N","N","Penn",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"111",571125,"Y","Y","N","N","New London",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"112",571154,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"113",571160,"N","Y","N","Y","W Nottingham",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"114",571763,"N","N","N","Y","Westtown 1",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"115",573182,"N","N","N","Y","Franklin",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"116",573212,"Y","Y","N","N","Westtown 3",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"117",575768,"N","Y","N","N","Birmingham 2",6,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"118",575777,"Y","Y","N","N","London Grove S",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"119",575850,"N","N","Y","N","London Britain",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"120",575886,"Y","N","N","N","Thornbury 1",6,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"121",576247,"Y","N","N","Y","Penn",3,7,"Y","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"122",577896,"N","N","Y","Y","Thornbury 1",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"123",577938,"N","Y","N","N","W Nottingham",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"124",577949,"N","Y","Y","N","Birmingham 2",6,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"125",577950,"Y","Y","N","N","W Fallowfield",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"126",578488,"N","Y","Y","N","Oxford W",3,8,"N","Y","Y","N","N","N","N","N","N","polls","N","N","N","N"
"127",578508,"N","N","Y","Y","Franklin",3,10,"N","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"128",578533,"N","N","Y","N","Westtown 2",6,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"129",578638,"N","Y","Y","N","London Grove S",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"130",580799,"Y","N","N","Y","East Nottingham East",3,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"131",581858,"N","N","N","Y","New London",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"132",581938,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"133",583093,"Y","Y","N","N","Westtown 4",6,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"134",584732,"Y","Y","N","N","London Grove S",3,5,"Y","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"135",584796,"Y","N","N","N","Westtown 2",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"136",584866,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"137",585771,"N","N","Y","N","Franklin",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"138",585880,"N","N","N","Y","Oxford W",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"139",585901,"N","Y","Y","N","London Britain",3,8,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"140",587586,"N","N","Y","N","Birmingham 2",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"141",587587,"N","N","Y","N","Birmingham 2",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"142",588497,"N","N","N","Y","W Nottingham",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"143",588506,"N","Y","N","Y","Westtown 3",6,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"144",588516,"N","N","Y","N","Lower Oxford E",3,3,"N","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"145",588524,"N","Y","N","Y","Elk",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"146",588553,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"147",588592,"Y","N","N","Y","Elk",3,7,"Y","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
"148",589369,"N","Y","Y","N","London Grove S",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"149",589495,"Y","Y","N","N","Oxford E",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"150",590594,"N","N","N","Y","Westtown 3",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"151",590660,"Y","N","Y","N","Oxford W",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"152",590681,"Y","N","N","N","Elk",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"153",590773,"N","Y","Y","N","Oxford E",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"154",591631,"N","N","N","Y","Franklin",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"155",592469,"N","Y","N","Y","Elk",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"156",592552,"Y","Y","N","N","London Grove Ch",3,5,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"157",592578,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"158",592632,"N","Y","Y","N","Westtown 1",6,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"159",592633,"N","N","Y","Y","Penn",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"160",594275,"N","Y","N","N","West Grove 1",3,2,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"161",595250,"Y","N","Y","N","London Grove S",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"162",595257,"N","N","N","Y","West Grove 1",3,4,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"163",595324,"N","N","Y","Y","New London",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"164",595337,"N","N","N","Y","Westtown 2",6,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"165",595343,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"166",595356,"N","N","Y","N","Westtown 2",6,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"167",595360,"N","Y","Y","N","New London",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"168",595361,"N","Y","Y","N","New London",3,8,"N","Y","N","N","N","N","N","N","N","polls","N","N","N","N"
"169",595855,"Y","N","Y","N","Penn",3,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"170",595894,"N","N","N","Y","Westtown 2",6,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"171",595996,"Y","N","Y","N","East Nottingham West",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"172",596723,"Y","N","Y","N","Thornbury 2",6,6,"Y","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"173",597607,"Y","N","Y","N","London Grove S",3,6,"Y","N","Y","N","B","X","X","X","X","mail","X","X","X","X"
"174",597608,"N","Y","N","N","Upper Oxford",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"175",597639,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"176",597724,"Y","N","N","N","Westtown 2",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"177",597765,"Y","N","N","N","Lower Oxford E",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"178",597788,"N","Y","Y","N","Penn",3,8,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"179",597789,"N","N","N","Y","W Nottingham",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"180",598089,"Y","N","N","Y","Birmingham 2",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"181",598107,"N","N","Y","N","W Nottingham",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"182",598156,"N","Y","N","N","Birmingham 1",6,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"183",598188,"N","Y","Y","N","East Nottingham East",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"184",598268,"Y","N","N","N","Oxford W",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"185",598996,"Y","N","Y","N","Birmingham 2",6,6,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"186",599781,"N","Y","N","Y","West Grove 2",3,9,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"187",599828,"N","Y","N","Y","London Grove Ch",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"188",600659,"N","N","Y","N","Penn",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"189",600701,"Y","N","N","N","London Grove S",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"190",600710,"Y","N","Y","N","Oxford E",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"191",600769,"Y","N","N","N","W Nottingham",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"192",601099,"N","N","Y","Y","Franklin",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"193",601145,"N","Y","N","Y","East Nottingham West",3,9,"N","Y","N","Y","N","N","N","N","N","N","N","N","N","N"
"194",601148,"N","Y","N","Y","Lower Oxford E",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"195",601178,"Y","N","Y","N","London Britain",3,6,"Y","N","Y","N","N","N","N","N","N","polls","N","N","N","N"
"196",601195,"N","N","Y","Y","Penn",3,10,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"197",601339,"N","Y","Y","N","Oxford W",3,8,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"198",602168,"Y","Y","N","N","Elk",3,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"199",602252,"Y","N","N","N","Westtown 3",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"200",602290,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"201",602335,"Y","N","Y","N","Oxford W",3,6,"Y","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"202",602997,"N","Y","N","Y","Oxford E",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"203",603098,"N","N","N","Y","Oxford W",3,4,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"204",603142,"N","Y","N","N","East Nottingham West",3,2,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"205",603182,"Y","N","Y","N","Westtown 1",6,6,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"206",603414,"N","Y","N","Y","New London",3,9,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"207",603429,"Y","N","N","N","Oxford E",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"208",603539,"N","N","Y","Y","Westtown 3",6,10,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"209",604315,"N","N","Y","Y","Elk",3,10,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"210",604330,"N","N","Y","N","East Nottingham East",3,3,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N"
"211",604366,"Y","N","N","Y","London Grove S",3,7,"Y","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"212",604375,"Y","Y","N","N","Thornbury 1",6,5,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"213",604404,"Y","N","N","Y","Birmingham 1",6,7,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"214",604496,"N","Y","Y","N","Birmingham 2",6,8,"N","Y","N","N","B","X","X","X","X","mail","X","X","X","X"
"215",604595,"Y","N","Y","N","Westtown 4",6,6,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"216",604615,"N","Y","Y","N","Londonderry",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"217",604621,"N","N","Y","N","Elk",3,3,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"218",604663,"Y","Y","N","N","Franklin",3,5,"Y","Y","N","N","A","Y","Y","X","Y","N","N","N","N","N"
"219",605028,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"220",605030,"N","N","Y","Y","London Grove S",3,10,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"221",605855,"N","Y","N","N","Oxford W",3,2,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"222",605975,"Y","N","N","N","Oxford E",3,1,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"223",605976,"Y","N","N","Y","Penn",3,7,"Y","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"224",606214,"N","Y","Y","N","Penn",3,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"225",606318,"N","Y","N","Y","Penn",3,9,"N","N","N","Y","N","N","N","N","N","N","N","N","N","N"
"226",606358,"N","N","N","Y","W Fallowfield",3,4,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"227",606368,"Y","Y","N","N","London Britain",3,5,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N"
"228",606446,"N","N","N","Y","W Nottingham",3,4,"N","N","N","Y","N","N","N","N","N","polls","N","N","N","N"
"229",606452,"Y","N","Y","N","West Grove 1",3,6,"Y","N","N","N","N","N","N","N","N","polls","N","N","N","N"
"230",606476,"Y","N","Y","N","Westtown 1",6,6,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"231",606548,"Y","N","N","Y","Upper Oxford",3,7,"Y","N","N","N","B","X","X","X","X","mail","X","X","X","X"
"232",607042,"N","Y","Y","N","Westtown 4",6,8,"N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"233",607155,"Y","N","N","N","Westtown 2",6,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"234",607173,"Y","N","N","N","Penn",3,1,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N"
"235",607229,"Y","N","N","Y","Birmingham 1",6,7,"Y","N","N","N","A","Y","Y","Y","X","mail","Y","Y","Y","X"
"236",607280,"Y","N","N","Y","Upper Oxford",3,7,"Y","N","N","Y","B","X","X","X","X","mail","X","X","X","X"
